Num,Graph,Mode,TestCase,Thickness,TimeElapsed,Correct,Missing,Extra,Nodes,Edges
163,infinity,graph,tri_simp,7,1.019181,10210,2110,1711,19,21
164,infinity,graph,tri_simp,9,1.072129,12508,2422,2201,16,17
165,infinity,graph,tri_simp,11,1.087845,14777,2872,2631,15,16
166,infinity,graph,tri_simp,13,0.983120,17183,3610,3100,17,19
167,infinity,graph,tri_simp,15,1.111155,19567,4211,3665,14,15
168,candy,way,no_simp,3,0.934700,4273,905,219,678,678
169,candy,way,no_simp,5,0.946015,5941,622,299,673,673
170,candy,way,no_simp,7,0.881688,7706,2717,230,446,446
171,candy,way,no_simp,9,1.043598,9578,445,596,659,659
172,candy,way,no_simp,11,1.025885,10573,3930,100,445,445
173,candy,way,no_simp,13,1.003974,12194,7814,90,229,229
174,candy,way,no_simp,15,0.949228,13577,8438,232,225,225
175,candy,way,los_simp,3,0.992202,5154,1123,1100,16,16
176,candy,way,los_simp,5,0.974760,6217,828,575,14,14
177,candy,way,los_simp,7,0.945396,8590,4029,1114,10,10
178,candy,way,los_simp,9,0.970466,10642,2649,1660,15,15
179,candy,way,los_simp,11,1.012149,12427,4988,1954,9,9
180,candy,way,los_simp,13,1.067017,12699,8536,595,5,5
181,candy,way,los_simp,15,0.981549,13999,9469,654,5,5
182,candy,way,tri_simp,3,1.006379,5154,1123,1100,16,16
183,candy,way,tri_simp,5,0.977361,6217,828,575,14,14
184,candy,way,tri_simp,7,1.088021,8590,4029,1114,10,10
185,candy,way,tri_simp,9,1.153478,10642,2649,1660,15,15
186,candy,way,tri_simp,11,0.974638,12427,4988,1954,9,9
187,candy,way,tri_simp,13,1.164953,12699,8536,595,5,5
188,candy,way,tri_simp,15,1.107046,13999,9469,654,5,5
189,candy,graph,no_simp,3,0.952097,4273,908,219,678,682
190,candy,graph,no_simp,5,0.892081,5941,622,299,673,676
191,candy,graph,no_simp,7,1.048086,7772,500,296,666,668
192,candy,graph,no_simp,9,1.106266,9578,445,596,659,663
193,candy,graph,no_simp,11,1.372285,10688,1069,215,658,659
194,candy,graph,no_simp,13,1.018655,12359,1069,255,650,650
195,candy,graph,no_simp,15,0.969830,13873,900,528,639,639
196,candy,graph,los_simp,3,0.936912,4506,506,452,16,20
197,candy,graph,los_simp,5,0.987127,6205,829,563,14,17
198,candy,graph,los_simp,7,0.973088,8126,1193,650,14,16
199,candy,graph,los_simp,9,1.066073,9780,1555,798,15,19
200,candy,graph,los_simp,11,1.371428,11448,1961,975,13,14
201,candy,graph,los_simp,13,1.076864,13426,2857,1322,13,13
202,candy,graph,los_simp,15,1.150075,14834,3151,1489,13,13
203,candy,graph,tri_simp,3,1.041560,4506,506,452,16,20
204,candy,graph,tri_simp,5,0.953163,6205,829,563,14,17
205,candy,graph,tri_simp,7,1.305129,8126,1193,650,14,16
206,candy,graph,tri_simp,9,1.083956,9780,1555,798,15,19
207,candy,graph,tri_simp,11,1.102746,11448,1961,975,13,14
208,candy,graph,tri_simp,13,1.174271,13426,2857,1322,13,13
209,candy,graph,tri_simp,15,1.002149,14834,3151,1489,13,13
210,triforce,way,no_simp,3,1.010212,7502,740,311,1336,1336
211,triforce,way,no_simp,5,1.114590,11312,836,891,1330,1330
212,triforce,way,no_simp,7,1.166904,13846,248,939,1325,1325
213,triforce,way,no_simp,9,1.235095,18708,253,2666,1322,1322
214,triforce,way,no_simp,11,1.285866,19236,811,746,1319,1319
215,triforce,way,no_simp,13,1.347620,21992,1184,451,1315,1315
216,triforce,way,no_simp,15,1.398765,25184,730,930,1308,1308
217,triforce,way,los_simp,3,1.187857,8087,4407,896,12,12
218,triforce,way,los_simp,5,1.462638,11343,6448,922,12,12
219,triforce,way,los_simp,7,1.269925,13754,6571,847,11,11
220,triforce,way,los_simp,9,1.337499,17747,9460,1705,13,13
221,triforce,way,los_simp,11,1.356967,21849,10877,3359,9,9
222,triforce,way,los_simp,13,1.384436,24926,14663,3385,8,8
223,triforce,way,los_simp,15,1.452328,25726,15603,1472,8,8
224,triforce,way,tri_simp,3,1.528449,9535,3648,2344,14,14
225,triforce,way,tri_simp,5,1.310571,11580,3724,1159,14,14
226,triforce,way,tri_simp,7,1.253873,14985,4643,2078,13,13
227,triforce,way,tri_simp,9,1.278744,19061,5615,3019,16,16
228,triforce,way,tri_simp,11,1.344536,23759,6389,5269,12,12
229,triforce,way,tri_simp,13,1.441044,25576,9360,4035,12,12
230,triforce,way,tri_simp,15,1.425748,30239,8119,5985,12,12
231,triforce,graph,no_simp,3,1.116263,7454,812,263,1336,1341
232,triforce,graph,no_simp,5,1.134586,10754,1139,333,1330,1335
233,triforce,graph,no_simp,7,1.126443,13505,391,598,1325,1330
234,triforce,graph,no_simp,9,1.106382,16909,387,867,1322,1328
235,triforce,graph,no_simp,11,1.242355,19021,972,531,1319,1323
236,triforce,graph,no_simp,13,1.259276,21992,1184,451,1315,1319
237,triforce,graph,no_simp,15,1.368506,24844,824,590,1308,1312
238,triforce,graph,los_simp,3,1.143635,7639,3684,448,12,16
239,triforce,graph,los_simp,5,1.128255,10971,5390,550,12,17
240,triforce,graph,los_simp,7,1.231235,13694,6626,787,11,16
241,triforce,graph,los_simp,9,1.295702,16831,8218,789,13,18
242,triforce,graph,los_simp,11,1.337389,19486,9600,996,9,12
243,triforce,graph,los_simp,13,1.427637,22929,11899,1388,8,11
244,triforce,graph,los_simp,15,1.414053,25850,13363,1596,8,11
245,triforce,graph,tri_simp,3,1.170597,8250,1135,1059,14,19
246,triforce,graph,tri_simp,5,1.217482,11761,1875,1340,14,19
247,triforce,graph,tri_simp,7,1.229632,15004,2383,2097,13,18
248,triforce,graph,tri_simp,9,1.230304,18207,2888,2165,16,22
249,triforce,graph,tri_simp,11,1.279361,21400,3536,2910,12,16
250,triforce,graph,tri_simp,13,1.307658,24350,3917,2809,12,16
251,triforce,graph,tri_simp,15,1.405013,27411,4543,3157,12,16
252,square_in_square,way,no_simp,3,1.001366,11049,1202,1221,1864,1864
253,square_in_square,way,no_simp,5,1.136568,19224,899,4904,1866,1866
254,square_in_square,way,no_simp,7,1.165232,22645,735,3911,1862,1862
255,square_in_square,way,no_simp,9,1.184690,24954,636,2461,1857,1857
256,square_in_square,way,no_simp,11,1.261601,35000,1091,8654,1859,1859
257,square_in_square,way,no_simp,13,1.293612,37234,864,6639,1854,1854
258,square_in_square,way,no_simp,15,1.383381,40838,871,6054,1850,1850
259,square_in_square,way,los_simp,3,1.185977,11075,5475,1247,11,11
260,square_in_square,way,los_simp,5,1.197518,15371,9436,1051,9,9
261,square_in_square,way,los_simp,7,1.259372,20414,12526,1680,9,9
262,square_in_square,way,los_simp,9,1.261749,24360,15067,1867,9,9
263,square_in_square,way,los_simp,11,1.256546,29173,18236,2827,11,11
264,square_in_square,way,los_simp,13,1.276665,38517,21064,7922,12,12
265,square_in_square,way,los_simp,15,1.450416,42003,25815,7219,6,6
266,square_in_square,way,tri_simp,3,1.065966,13959,5341,4131,14,14
267,square_in_square,way,tri_simp,5,1.159624,20692,5298,6372,15,15
268,square_in_square,way,tri_simp,7,1.230535,24912,9610,6178,16,16
269,square_in_square,way,tri_simp,9,1.271444,28052,11976,5559,16,16
270,square_in_square,way,tri_simp,11,1.310015,29685,12348,3339,18,18
271,square_in_square,way,tri_simp,13,1.333760,40348,13716,9753,18,18
272,square_in_square,way,tri_simp,15,1.425302,44844,18010,10060,14,14
273,square_in_square,graph,no_simp,3,1.165857,10590,1311,762,1864,1869
274,square_in_square,graph,no_simp,5,1.146854,15048,974,728,1866,1872
275,square_in_square,graph,no_simp,7,1.272528,19552,761,818,1862,1868
276,square_in_square,graph,no_simp,9,1.317996,24103,650,1610,1857,1863
277,square_in_square,graph,no_simp,11,1.351006,27031,1230,685,1859,1866
278,square_in_square,graph,no_simp,13,1.358373,31247,1013,652,1854,1861
279,square_in_square,graph,no_simp,15,1.384080,35631,987,847,1850,1855
280,square_in_square,graph,los_simp,3,1.154649,11004,5533,1176,11,16
281,square_in_square,graph,los_simp,5,1.238215,15367,9430,1047,9,13
282,square_in_square,graph,los_simp,7,1.280282,20481,12445,1747,9,13
283,square_in_square,graph,los_simp,9,1.245600,24506,15056,2013,9,13
284,square_in_square,graph,los_simp,11,1.493733,29237,18082,2891,11,16
285,square_in_square,graph,los_simp,13,1.425634,34316,21019,3721,12,18
286,square_in_square,graph,los_simp,15,1.490868,37905,22977,3121,6,8
287,square_in_square,graph,tri_simp,3,1.198617,11515,1912,1687,14,19
288,square_in_square,graph,tri_simp,5,1.272013,16962,2850,2642,15,21
289,square_in_square,graph,tri_simp,7,1.300587,22467,4145,3733,16,22
290,square_in_square,graph,tri_simp,9,1.334284,26917,4916,4424,16,22
291,square_in_square,graph,tri_simp,11,1.361474,31511,6043,5165,18,25
292,square_in_square,graph,tri_simp,13,1.416474,36533,7161,5938,18,25
293,square_in_square,graph,tri_simp,15,1.497591,41367,8315,6583,14,19
294,chaotic,way,no_simp,3,2.236070,31866,5091,4634,4582,4582
295,chaotic,way,no_simp,5,2.655761,44531,5691,7458,4462,4462
296,chaotic,way,no_simp,7,3.218333,53658,5648,6811,4376,4376
297,chaotic,way,no_simp,9,3.340761,65295,5945,10138,4309,4309
298,chaotic,way,no_simp,11,4.977104,69630,8656,5218,4221,4221
299,chaotic,way,no_simp,13,4.765890,79950,10141,7979,4104,4104
300,chaotic,way,no_simp,15,5.357645,85611,11250,6415,3969,3969
301,chaotic,way,los_simp,3,2.681268,33499,10343,6267,152,152
302,chaotic,way,los_simp,5,3.005794,48677,11968,11604,141,141
303,chaotic,way,los_simp,7,3.551506,55504,15004,8657,134,134
304,chaotic,way,los_simp,9,3.937775,68256,18848,13099,131,131
305,chaotic,way,los_simp,11,6.453603,75272,27393,10860,144,144
306,chaotic,way,los_simp,13,5.793201,82385,26551,10414,131,131
307,chaotic,way,los_simp,15,5.998628,87491,30945,8295,102,102
308,chaotic,way,tri_simp,3,3.035972,33501,10185,6269,156,156
309,chaotic,way,tri_simp,5,3.379633,48677,11968,11604,141,141
310,chaotic,way,tri_simp,7,3.802058,55753,14450,8906,135,135
311,chaotic,way,tri_simp,9,4.250630,68256,18848,13099,131,131
312,chaotic,way,tri_simp,11,5.027637,75272,27393,10860,144,144
313,chaotic,way,tri_simp,13,5.718687,82385,26551,10414,131,131
314,chaotic,way,tri_simp,15,6.103161,91489,29502,12293,103,103
315,chaotic,graph,no_simp,3,3.116528,28075,5615,843,4582,4648
316,chaotic,graph,no_simp,5,3.407497,38344,6524,1271,4462,4515
317,chaotic,graph,no_simp,7,4.016541,48427,6516,1580,4376,4433
318,chaotic,graph,no_simp,9,4.582527,57963,6559,2806,4309,4364
319,chaotic,graph,no_simp,11,5.796752,65016,10291,604,4221,4282
320,chaotic,graph,no_simp,13,7.859360,72925,11650,954,4104,4161
321,chaotic,graph,no_simp,15,8.293986,80404,12429,1208,3969,4014
322,chaotic,graph,los_simp,3,4.168535,30328,6479,3096,152,218
323,chaotic,graph,los_simp,5,4.207665,40968,8321,3895,141,193
324,chaotic,graph,los_simp,7,5.076089,51474,11959,4627,134,190
325,chaotic,graph,los_simp,9,5.033213,60416,13269,5259,131,186
326,chaotic,graph,los_simp,11,6.266019,70163,16640,5751,144,205
327,chaotic,graph,los_simp,13,7.541711,77998,19229,6027,131,188
328,chaotic,graph,los_simp,15,6.749675,85221,22165,6025,102,147
329,chaotic,graph,tri_simp,3,3.728770,30370,6124,3138,156,222
330,chaotic,graph,tri_simp,5,4.281585,40968,8321,3895,141,193
331,chaotic,graph,tri_simp,7,4.571804,51522,11534,4675,135,191
332,chaotic,graph,tri_simp,9,4.900659,60416,13269,5259,131,186
333,chaotic,graph,tri_simp,11,6.770888,70163,16640,5751,144,205
334,chaotic,graph,tri_simp,13,7.242882,77998,19229,6027,131,188
335,chaotic,graph,tri_simp,15,7.833091,85222,21748,6026,103,148
336,plus,way,no_simp,3,-1.000000,-1,-1,-1,-1,-1
337,plus,way,no_simp,5,-1.000000,-1,-1,-1,-1,-1
338,plus,way,no_simp,7,-1.000000,-1,-1,-1,-1,-1
339,plus,way,no_simp,9,-1.000000,-1,-1,-1,-1,-1
340,plus,way,no_simp,11,-1.000000,-1,-1,-1,-1,-1
341,plus,way,no_simp,13,-1.000000,-1,-1,-1,-1,-1
342,plus,way,no_simp,15,-1.000000,-1,-1,-1,-1,-1
343,plus,way,los_simp,3,-1.000000,-1,-1,-1,-1,-1
344,plus,way,los_simp,5,-1.000000,-1,-1,-1,-1,-1
345,plus,way,los_simp,7,-1.000000,-1,-1,-1,-1,-1
346,plus,way,los_simp,9,-1.000000,-1,-1,-1,-1,-1
347,plus,way,los_simp,11,-1.000000,-1,-1,-1,-1,-1
348,plus,way,los_simp,13,-1.000000,-1,-1,-1,-1,-1
349,plus,way,los_simp,15,-1.000000,-1,-1,-1,-1,-1
350,plus,way,tri_simp,3,-1.000000,-1,-1,-1,-1,-1
351,plus,way,tri_simp,5,-1.000000,-1,-1,-1,-1,-1
352,plus,way,tri_simp,7,-1.000000,-1,-1,-1,-1,-1
353,plus,way,tri_simp,9,-1.000000,-1,-1,-1,-1,-1
354,plus,way,tri_simp,11,-1.000000,-1,-1,-1,-1,-1
355,plus,way,tri_simp,13,-1.000000,-1,-1,-1,-1,-1
356,plus,way,tri_simp,15,-1.000000,-1,-1,-1,-1,-1
357,plus,graph,no_simp,3,1.070303,1501,1501,0,0,0
358,plus,graph,no_simp,5,1.191505,2109,2109,0,0,0
359,plus,graph,no_simp,7,1.170047,2717,2717,0,0,0
360,plus,graph,no_simp,9,1.039484,3341,3341,0,0,0
361,plus,graph,no_simp,11,0.997418,3957,3957,0,0,0
362,plus,graph,no_simp,13,1.084829,4573,4573,0,0,0
363,plus,graph,no_simp,15,1.107548,5205,5205,0,0,0
364,plus,graph,los_simp,3,0.990957,1501,1501,0,0,0
365,plus,graph,los_simp,5,0.959739,2109,2109,0,0,0
366,plus,graph,los_simp,7,1.049968,2717,2717,0,0,0
367,plus,graph,los_simp,9,1.033522,3341,3341,0,0,0
368,plus,graph,los_simp,11,0.936522,3957,3957,0,0,0
369,plus,graph,los_simp,13,1.069975,4573,4573,0,0,0
370,plus,graph,los_simp,15,1.132695,5205,5205,0,0,0
371,plus,graph,tri_simp,3,1.382323,1501,1501,0,0,0
372,plus,graph,tri_simp,5,1.203317,2109,2109,0,0,0
373,plus,graph,tri_simp,7,0.992478,2717,2717,0,0,0
374,plus,graph,tri_simp,9,1.158707,3341,3341,0,0,0
375,plus,graph,tri_simp,11,1.350439,3957,3957,0,0,0
376,plus,graph,tri_simp,13,1.131232,4573,4573,0,0,0
377,plus,graph,tri_simp,15,1.089270,5205,5205,0,0,0
