Num,Graph,Mode,TestCase,Thickness,TimeElapsed,Correct,Missing,Extra,Nodes,Edges
44,twointersect,graph,no_simp,4,1.277288,7102,798,211,1262,1262
45,twointersect,graph,no_simp,5,1.839732,9784,1033,462,1249,1249
46,twointersect,graph,no_simp,6,1.231533,9784,1033,462,1249,1249
47,twointersect,graph,no_simp,7,1.381152,12671,1156,547,1233,1233
48,twointersect,graph,no_simp,8,1.654009,12671,1156,547,1233,1233
49,twointersect,graph,no_simp,9,1.431070,15384,875,564,1220,1220
50,twointersect,graph,no_simp,10,1.171676,15384,875,564,1220,1220
51,twointersect,graph,no_simp,11,1.343958,17374,1289,255,1209,1209
52,twointersect,graph,no_simp,12,1.681350,17374,1289,255,1209,1209
53,twointersect,graph,no_simp,13,1.652375,20074,1841,203,1190,1190
54,twointersect,graph,no_simp,14,1.330291,20074,1841,203,1190,1190
55,twointersect,graph,no_simp,15,1.405110,22657,1845,416,1182,1182
56,twointersect,graph,los_simp,2,1.309774,4070,404,339,19,19
57,twointersect,graph,los_simp,3,1.066005,7942,1294,1051,13,13
58,twointersect,graph,los_simp,4,0.998802,7942,1294,1051,13,13
59,twointersect,graph,los_simp,5,1.111853,10986,2079,1664,12,12
60,twointersect,graph,los_simp,6,1.454096,10986,2079,1664,12,12
61,twointersect,graph,los_simp,7,1.386710,14022,2691,1898,12,12
62,twointersect,graph,los_simp,8,1.221606,14022,2691,1898,12,12
63,twointersect,graph,los_simp,9,1.316835,17026,3425,2206,12,12
64,twointersect,graph,los_simp,10,1.475693,17026,3425,2206,12,12
65,twointersect,graph,los_simp,11,1.819015,19510,3600,2391,13,13
66,twointersect,graph,los_simp,12,1.339010,19510,3600,2391,13,13
67,twointersect,graph,los_simp,13,1.652727,22672,4927,2801,12,12
68,twointersect,graph,los_simp,14,1.363610,22672,4927,2801,12,12
69,twointersect,graph,los_simp,15,1.447057,25073,5260,2832,13,13
70,twointersect,graph,tri_simp,2,1.380246,4070,404,339,19,19
71,twointersect,graph,tri_simp,3,1.237897,7942,1294,1051,13,13
72,twointersect,graph,tri_simp,4,1.686748,7942,1294,1051,13,13
73,twointersect,graph,tri_simp,5,1.304936,10986,2079,1664,12,12
74,twointersect,graph,tri_simp,6,1.742603,10986,2079,1664,12,12
75,twointersect,graph,tri_simp,7,1.186788,14022,2691,1898,12,12
76,twointersect,graph,tri_simp,8,1.235369,14022,2691,1898,12,12
77,twointersect,graph,tri_simp,9,1.278482,17026,3425,2206,12,12
78,twointersect,graph,tri_simp,10,1.236688,17026,3425,2206,12,12
79,twointersect,graph,tri_simp,11,1.352412,19510,3600,2391,13,13
80,twointersect,graph,tri_simp,12,1.499216,19510,3600,2391,13,13
81,twointersect,graph,tri_simp,13,1.420960,22672,4927,2801,12,12
82,twointersect,graph,tri_simp,14,1.612810,22672,4927,2801,12,12
83,twointersect,graph,tri_simp,15,1.838226,25073,5260,2832,13,13
84,crazy,way,no_simp,2,2.060998,19378,741,5408,4349,4349
85,crazy,way,no_simp,3,2.667915,28278,2559,5173,4259,4259
86,crazy,way,no_simp,4,2.356765,28278,2559,5173,4259,4259
87,crazy,way,no_simp,5,2.217862,39879,3116,8046,4162,4162
88,crazy,way,no_simp,6,2.436512,39879,3116,8046,4162,4162
89,crazy,way,no_simp,7,2.302189,50620,3151,10501,4090,4090
90,crazy,way,no_simp,8,2.102946,50620,3151,10501,4090,4090
91,crazy,way,no_simp,9,2.522901,57724,3477,10050,3979,3979
92,crazy,way,no_simp,10,2.487367,57724,3477,10050,3979,3979
93,crazy,way,no_simp,11,2.593350,63272,5586,8173,3883,3883
94,crazy,way,no_simp,12,2.706149,63272,5586,8173,3883,3883
95,crazy,way,no_simp,13,3.141594,68303,6483,6098,3845,3845
96,crazy,way,no_simp,14,2.760270,68303,6483,6098,3845,3845
97,crazy,way,no_simp,15,3.004599,75522,7136,6433,3669,3669
98,crazy,way,los_simp,2,2.052679,18451,4034,4481,173,173
99,crazy,way,los_simp,3,2.867023,30082,8934,6977,125,125
100,crazy,way,los_simp,4,3.598715,30082,8934,6977,125,125
101,crazy,way,los_simp,5,2.287836,41083,12029,9250,131,131
102,crazy,way,los_simp,6,2.177221,41083,12029,9250,131,131
103,crazy,way,los_simp,7,2.965915,48391,15085,8272,125,125
104,crazy,way,los_simp,8,2.481609,48391,15085,8272,125,125
105,crazy,way,los_simp,9,3.142310,57734,20643,10060,108,108
106,crazy,way,los_simp,10,3.457637,57734,20643,10060,108,108
107,crazy,way,los_simp,11,2.905407,64823,20823,9724,109,109
108,crazy,way,los_simp,12,3.397583,64823,20823,9724,109,109
109,crazy,way,los_simp,13,3.575853,72096,23239,9891,104,104
110,crazy,way,los_simp,14,3.695256,72096,23239,9891,104,104
111,crazy,way,los_simp,15,4.729041,78608,25062,9519,86,86
112,crazy,way,tri_simp,2,1.964089,18451,4034,4481,173,173
113,crazy,way,tri_simp,3,2.153780,30061,8412,6956,132,132
114,crazy,way,tri_simp,4,1.948884,30061,8412,6956,132,132
115,crazy,way,tri_simp,5,2.606983,41308,11007,9475,136,136
116,crazy,way,tri_simp,6,3.266953,41308,11007,9475,136,136
117,crazy,way,tri_simp,7,2.562105,47197,13678,7078,127,127
118,crazy,way,tri_simp,8,2.435187,47197,13678,7078,127,127
119,crazy,way,tri_simp,9,2.749870,57877,18904,10203,111,111
120,crazy,way,tri_simp,10,2.634633,57877,18904,10203,111,111
121,crazy,way,tri_simp,11,3.367288,64934,19673,9835,111,111
122,crazy,way,tri_simp,12,3.478096,64934,19673,9835,111,111
123,crazy,way,tri_simp,13,3.587385,72172,22078,9967,106,106
124,crazy,way,tri_simp,14,3.082318,72172,22078,9967,106,106
125,crazy,way,tri_simp,15,3.064930,78698,22713,9609,89,89
126,crazy,graph,no_simp,2,1.583320,16929,872,2959,4349,4349
127,crazy,graph,no_simp,3,2.277884,23873,3008,768,4259,4259
128,crazy,graph,no_simp,4,1.973783,23873,3008,768,4259,4259
129,crazy,graph,no_simp,5,2.173549,32853,3718,1020,4162,4162
130,crazy,graph,no_simp,6,2.329402,32853,3718,1020,4162,4162
131,crazy,graph,no_simp,7,2.441110,41504,3590,1385,4090,4090
132,crazy,graph,no_simp,8,2.457001,41504,3590,1385,4090,4090
133,crazy,graph,no_simp,9,2.776104,49920,4028,2246,3979,3979
134,crazy,graph,no_simp,10,2.749328,49920,4028,2246,3979,3979
135,crazy,graph,no_simp,11,3.026970,56007,6548,908,3883,3883
136,crazy,graph,no_simp,12,2.947189,56007,6548,908,3883,3883
137,crazy,graph,no_simp,13,3.221404,63051,7339,846,3845,3845
138,crazy,graph,no_simp,14,3.187349,63051,7339,846,3845,3845
139,crazy,graph,no_simp,15,3.244216,69997,8664,908,3669,3669
140,crazy,graph,los_simp,2,1.974739,16150,2304,2180,173,173
141,crazy,graph,los_simp,3,2.206417,26087,5087,2982,125,125
142,crazy,graph,los_simp,4,2.087654,26087,5087,2982,125,125
143,crazy,graph,los_simp,5,2.313741,35501,7488,3668,131,131
144,crazy,graph,los_simp,6,2.451794,35501,7488,3668,131,131
145,crazy,graph,los_simp,7,2.395998,43990,8476,3871,125,125
146,crazy,graph,los_simp,8,2.492237,43990,8476,3871,125,125
147,crazy,graph,los_simp,9,2.749353,52156,11449,4482,108,108
148,crazy,graph,los_simp,10,2.932821,52156,11449,4482,108,108
149,crazy,graph,los_simp,11,2.967506,59566,13226,4467,109,109
150,crazy,graph,los_simp,12,3.250638,59566,13226,4467,109,109
151,crazy,graph,los_simp,13,3.453546,66817,14871,4612,104,104
152,crazy,graph,los_simp,14,3.493611,66817,14871,4612,104,104
153,crazy,graph,los_simp,15,3.192825,73973,19113,4884,86,86
154,crazy,graph,tri_simp,2,2.113225,16150,2304,2180,173,173
155,crazy,graph,tri_simp,3,3.133295,26222,4482,3117,132,132
156,crazy,graph,tri_simp,4,2.706285,26222,4482,3117,132,132
157,crazy,graph,tri_simp,5,2.768060,35782,6188,3949,136,136
158,crazy,graph,tri_simp,6,2.349140,35782,6188,3949,136,136
159,crazy,graph,tri_simp,7,2.524312,44068,7840,3949,127,127
160,crazy,graph,tri_simp,8,2.725892,44068,7840,3949,127,127
161,crazy,graph,tri_simp,9,2.794131,52303,9892,4629,111,111
162,crazy,graph,tri_simp,10,2.979224,52303,9892,4629,111,111
163,crazy,graph,tri_simp,11,3.086329,59677,11995,4578,111,111
164,crazy,graph,tri_simp,12,3.279880,59677,11995,4578,111,111
165,crazy,graph,tri_simp,13,3.519302,66893,13683,4688,106,106
166,crazy,graph,tri_simp,14,3.487912,66893,13683,4688,106,106
167,crazy,graph,tri_simp,15,3.532297,74059,16790,4970,89,89
168,lots_of_triangles,way,no_simp,2,5.014323,59653,1571,19468,13140,13140
169,lots_of_triangles,way,no_simp,3,6.816955,88067,6887,17742,13026,13026
170,lots_of_triangles,way,no_simp,4,6.649164,88067,6887,17742,13026,13026
171,lots_of_triangles,way,no_simp,5,8.956333,117473,8494,21400,12889,12889
172,lots_of_triangles,way,no_simp,6,8.290061,117473,8494,21400,12889,12889
173,lots_of_triangles,way,no_simp,7,10.248955,150922,9359,28281,12733,12733
174,lots_of_triangles,way,no_simp,8,10.482874,150922,9359,28281,12733,12733
175,lots_of_triangles,way,no_simp,9,15.947407,185591,8041,36776,12564,12564
176,lots_of_triangles,way,no_simp,10,16.075286,185591,8041,36776,12564,12564
177,lots_of_triangles,way,no_simp,11,17.866924,210597,12577,38049,12350,12350
178,lots_of_triangles,way,no_simp,12,17.416378,210597,12577,38049,12350,12350
179,lots_of_triangles,way,no_simp,13,17.444056,239822,14839,43356,12177,12177
180,lots_of_triangles,way,no_simp,14,17.163101,239822,14839,43356,12177,12177
181,lots_of_triangles,way,no_simp,15,22.650051,265385,16255,45949,12049,12049
182,lots_of_triangles,way,los_simp,2,9.066035,57943,11923,17758,267,267
183,lots_of_triangles,way,los_simp,3,18.415671,89678,21265,19353,228,228
184,lots_of_triangles,way,los_simp,4,17.325348,89678,21265,19353,228,228
185,lots_of_triangles,way,los_simp,5,22.666804,126656,36271,30583,225,225
186,lots_of_triangles,way,los_simp,6,23.660158,126656,36271,30583,225,225
187,lots_of_triangles,way,los_simp,7,16.418208,159448,47635,36807,222,222
188,lots_of_triangles,way,los_simp,8,25.160293,159448,47635,36807,222,222
189,lots_of_triangles,way,los_simp,9,21.853452,194474,49890,45659,222,222
190,lots_of_triangles,way,los_simp,10,20.503938,194474,49890,45659,222,222
191,lots_of_triangles,way,los_simp,11,21.406345,211006,61186,38458,193,193
192,lots_of_triangles,way,los_simp,12,18.765395,211006,61186,38458,193,193
193,lots_of_triangles,way,los_simp,13,21.885067,239746,75236,43280,191,191
194,lots_of_triangles,way,los_simp,14,22.576813,239746,75236,43280,191,191
195,lots_of_triangles,way,los_simp,15,22.218477,275423,82601,55987,195,195
196,lots_of_triangles,way,tri_simp,2,7.624996,57943,11923,17758,267,267
197,lots_of_triangles,way,tri_simp,3,8.254352,89972,19792,19647,236,236
198,lots_of_triangles,way,tri_simp,4,9.301109,89972,19792,19647,236,236
199,lots_of_triangles,way,tri_simp,5,11.132154,123127,31345,27054,233,233
200,lots_of_triangles,way,tri_simp,6,9.483317,123127,31345,27054,233,233
201,lots_of_triangles,way,tri_simp,7,13.204162,157803,41034,35162,231,231
202,lots_of_triangles,way,tri_simp,8,11.735726,157803,41034,35162,231,231
203,lots_of_triangles,way,tri_simp,9,20.236043,196042,44054,47227,230,230
204,lots_of_triangles,way,tri_simp,10,19.453448,196042,44054,47227,230,230
205,lots_of_triangles,way,tri_simp,11,16.928751,214642,51102,42094,200,200
206,lots_of_triangles,way,tri_simp,12,17.793325,214642,51102,42094,200,200
207,lots_of_triangles,way,tri_simp,13,18.858275,239925,66232,43459,199,199
208,lots_of_triangles,way,tri_simp,14,22.641703,239925,66232,43459,199,199
209,lots_of_triangles,way,tri_simp,15,20.989875,268483,71367,49047,205,205
210,lots_of_triangles,graph,no_simp,2,5.980776,49922,1803,9737,13140,13140
211,lots_of_triangles,graph,no_simp,3,7.483667,72366,7968,2041,13026,13026
212,lots_of_triangles,graph,no_simp,4,8.339127,72366,7968,2041,13026,13026
213,lots_of_triangles,graph,no_simp,5,10.753940,99913,10013,3840,12889,12889
214,lots_of_triangles,graph,no_simp,6,10.867599,99913,10013,3840,12889,12889
215,lots_of_triangles,graph,no_simp,7,12.623161,127989,10618,5348,12733,12733
216,lots_of_triangles,graph,no_simp,8,14.050765,127989,10618,5348,12733,12733
217,lots_of_triangles,graph,no_simp,9,16.522621,155039,9651,6224,12564,12564
218,lots_of_triangles,graph,no_simp,10,17.967607,155039,9651,6224,12564,12564
219,lots_of_triangles,graph,no_simp,11,20.022075,174719,14850,2171,12350,12350
220,lots_of_triangles,graph,no_simp,12,20.557461,174719,14850,2171,12350,12350
221,lots_of_triangles,graph,no_simp,13,19.656448,198779,17816,2313,12177,12177
222,lots_of_triangles,graph,no_simp,14,19.918602,198779,17816,2313,12177,12177
223,lots_of_triangles,graph,no_simp,15,21.560303,223066,18850,3630,12049,12049
224,lots_of_triangles,graph,los_simp,2,7.135770,45927,6335,5742,267,267
225,lots_of_triangles,graph,los_simp,3,8.169903,79448,13416,9123,228,228
226,lots_of_triangles,graph,los_simp,4,8.405577,79448,13416,9123,228,228
227,lots_of_triangles,graph,los_simp,5,11.640521,107661,21776,11588,225,225
228,lots_of_triangles,graph,los_simp,6,11.856251,107661,21776,11588,225,225
229,lots_of_triangles,graph,los_simp,7,13.417067,136656,28342,14015,222,222
230,lots_of_triangles,graph,los_simp,8,13.728811,136656,28342,14015,222,222
231,lots_of_triangles,graph,los_simp,9,19.723797,164667,34857,15852,222,222
232,lots_of_triangles,graph,los_simp,10,18.198804,164667,34857,15852,222,222
233,lots_of_triangles,graph,los_simp,11,19.738017,190374,41132,17826,193,193
234,lots_of_triangles,graph,los_simp,12,21.978141,190374,41132,17826,193,193
235,lots_of_triangles,graph,los_simp,13,18.815063,215644,48075,19178,191,191
236,lots_of_triangles,graph,los_simp,14,21.761476,215644,48075,19178,191,191
237,lots_of_triangles,graph,los_simp,15,22.510671,239373,54617,19937,195,195
238,lots_of_triangles,graph,tri_simp,2,8.639876,45927,6335,5742,267,267
239,lots_of_triangles,graph,tri_simp,3,8.346490,79816,11524,9491,236,236
240,lots_of_triangles,graph,tri_simp,4,10.713531,79816,11524,9491,236,236
241,lots_of_triangles,graph,tri_simp,5,10.887242,108886,16700,12813,233,233
242,lots_of_triangles,graph,tri_simp,6,11.720971,108886,16700,12813,233,233
243,lots_of_triangles,graph,tri_simp,7,14.819853,138138,21824,15497,231,231
244,lots_of_triangles,graph,tri_simp,8,13.613055,138138,21824,15497,231,231
245,lots_of_triangles,graph,tri_simp,9,18.460306,166244,27229,17429,230,230
246,lots_of_triangles,graph,tri_simp,10,18.324440,166244,27229,17429,230,230
247,lots_of_triangles,graph,tri_simp,11,27.182602,192130,32672,19582,200,200
248,lots_of_triangles,graph,tri_simp,12,21.300174,192130,32672,19582,200,200
249,lots_of_triangles,graph,tri_simp,13,20.400595,217782,38878,21316,199,199
250,lots_of_triangles,graph,tri_simp,14,21.771515,217782,38878,21316,199,199
251,lots_of_triangles,graph,tri_simp,15,26.977923,241494,43348,22058,205,205
252,notastar,way,no_simp,2,7.121580,46975,1813,14401,9836,9836
253,notastar,way,no_simp,3,8.808950,64938,7428,11145,9615,9615
254,notastar,way,no_simp,4,10.173899,64938,7428,11145,9615,9615
255,notastar,way,no_simp,5,10.761849,91562,8503,17932,9335,9335
256,notastar,way,no_simp,6,12.302023,91562,8503,17932,9335,9335
257,notastar,way,no_simp,7,15.448247,110730,9243,17333,9092,9092
258,notastar,way,no_simp,8,14.927475,110730,9243,17333,9092,9092
259,notastar,way,no_simp,9,18.176520,132240,9453,22294,8927,8927
260,notastar,way,no_simp,10,17.058447,132240,9453,22294,8927,8927
261,notastar,way,no_simp,11,18.087853,154474,14459,26316,8676,8676
262,notastar,way,no_simp,12,17.152946,154474,14459,26316,8676,8676
263,notastar,way,no_simp,13,17.238302,158000,15765,14081,8538,8538
264,notastar,way,no_simp,14,19.106142,158000,15765,14081,8538,8538
265,notastar,way,no_simp,15,19.758094,177509,17237,17822,8410,8410
266,notastar,way,los_simp,2,9.143662,42767,10179,10193,390,390
267,notastar,way,los_simp,3,9.026172,68441,19961,14648,309,309
268,notastar,way,los_simp,4,8.971294,68441,19961,14648,309,309
269,notastar,way,los_simp,5,11.136448,94385,31538,20755,263,263
270,notastar,way,los_simp,6,10.867572,94385,31538,20755,263,263
271,notastar,way,los_simp,7,13.398836,112929,40314,19532,250,250
272,notastar,way,los_simp,8,14.477450,112929,40314,19532,250,250
273,notastar,way,los_simp,9,25.942484,131577,40046,21631,239,239
274,notastar,way,los_simp,10,23.079831,131577,40046,21631,239,239
275,notastar,way,los_simp,11,20.473035,162247,50884,34089,209,209
276,notastar,way,los_simp,12,23.230356,162247,50884,34089,209,209
277,notastar,way,los_simp,13,37.612722,171120,46786,27201,205,205
278,notastar,way,los_simp,14,24.856899,171120,46786,27201,205,205
279,notastar,way,los_simp,15,26.708141,191641,64955,31954,187,187
280,notastar,way,tri_simp,2,11.451989,42767,10179,10193,390,390
281,notastar,way,tri_simp,3,15.565286,68482,19696,14689,312,312
282,notastar,way,tri_simp,4,13.352698,68482,19696,14689,312,312
283,notastar,way,tri_simp,5,16.453509,94412,31255,20782,265,265
284,notastar,way,tri_simp,6,15.640203,94412,31255,20782,265,265
285,notastar,way,tri_simp,7,18.942090,114127,37872,20730,253,253
286,notastar,way,tri_simp,8,17.357142,114127,37872,20730,253,253
287,notastar,way,tri_simp,9,22.730689,135074,38138,25128,243,243
288,notastar,way,tri_simp,10,31.394063,135074,38138,25128,243,243
289,notastar,way,tri_simp,11,20.191469,162232,47872,34074,212,212
290,notastar,way,tri_simp,12,19.447050,162232,47872,34074,212,212
291,notastar,way,tri_simp,13,21.225845,172488,43536,28569,208,208
292,notastar,way,tri_simp,14,25.412697,172488,43536,28569,208,208
293,notastar,way,tri_simp,15,21.869249,194645,60696,34958,191,191
294,notastar,graph,no_simp,2,23.075466,39737,2158,7163,9836,9836
295,notastar,graph,no_simp,3,14.183055,55521,8445,1728,9615,9615
296,notastar,graph,no_simp,4,17.135062,55521,8445,1728,9615,9615
297,notastar,graph,no_simp,5,16.289704,76169,10200,2539,9335,9335
298,notastar,graph,no_simp,6,15.197662,76169,10200,2539,9335,9335
299,notastar,graph,no_simp,7,16.174339,96622,10886,3225,9092,9092
300,notastar,graph,no_simp,8,18.204246,96622,10886,3225,9092,9092
301,notastar,graph,no_simp,9,23.233338,115721,10838,5775,8927,8927
302,notastar,graph,no_simp,10,21.846354,115721,10838,5775,8927,8927
303,notastar,graph,no_simp,11,34.337147,130042,17235,1884,8676,8676
304,notastar,graph,no_simp,12,24.578692,130042,17235,1884,8676,8676
305,notastar,graph,no_simp,13,32.477241,146149,18408,2230,8538,8538
306,notastar,graph,no_simp,14,30.201355,146149,18408,2230,8538,8538
307,notastar,graph,no_simp,15,37.936104,162687,19197,3000,8410,8410
308,notastar,graph,los_simp,2,12.289826,36704,5311,4130,390,390
309,notastar,graph,los_simp,3,12.942047,59858,10039,6065,309,309
310,notastar,graph,los_simp,4,11.234345,59858,10039,6065,309,309
311,notastar,graph,los_simp,5,15.044519,81626,14511,7996,263,263
312,notastar,graph,los_simp,6,12.953637,81626,14511,7996,263,263
313,notastar,graph,los_simp,7,16.854417,102112,23039,8715,250,250
314,notastar,graph,los_simp,8,16.451233,102112,23039,8715,250,250
315,notastar,graph,los_simp,9,20.126076,119770,27069,9824,239,239
316,notastar,graph,los_simp,10,19.534453,119770,27069,9824,239,239
317,notastar,graph,los_simp,11,20.804309,139315,32317,11157,209,209
318,notastar,graph,los_simp,12,20.401282,139315,32317,11157,209,209
319,notastar,graph,los_simp,13,21.458022,155674,36983,11755,205,205
320,notastar,graph,los_simp,14,21.679489,155674,36983,11755,205,205
321,notastar,graph,los_simp,15,28.149190,172024,42189,12337,187,187
322,notastar,graph,tri_simp,2,11.645600,36704,5311,4130,390,390
323,notastar,graph,tri_simp,3,13.583912,59899,9753,6106,312,312
324,notastar,graph,tri_simp,4,12.399098,59899,9753,6106,312,312
325,notastar,graph,tri_simp,5,14.781204,81654,14227,8024,265,265
326,notastar,graph,tri_simp,6,16.340247,81654,14227,8024,265,265
327,notastar,graph,tri_simp,7,17.600130,102531,19260,9134,253,253
328,notastar,graph,tri_simp,8,19.899580,102531,19260,9134,253,253
329,notastar,graph,tri_simp,9,23.930542,120294,22590,10348,243,243
330,notastar,graph,tri_simp,10,20.178913,120294,22590,10348,243,243
331,notastar,graph,tri_simp,11,24.123067,139683,28160,11525,212,212
332,notastar,graph,tri_simp,12,24.948357,139683,28160,11525,212,212
333,notastar,graph,tri_simp,13,31.129271,156323,31451,12404,208,208
334,notastar,graph,tri_simp,14,29.572181,156323,31451,12404,208,208
335,notastar,graph,tri_simp,15,26.880856,172625,35881,12938,191,191
336,quad_n_tri,way,no_simp,2,2.004949,8317,233,1523,1877,1877
337,quad_n_tri,way,no_simp,3,2.181177,11020,1672,470,1872,1872
338,quad_n_tri,way,no_simp,4,1.996140,11020,1672,470,1872,1872
339,quad_n_tri,way,no_simp,5,2.372447,16011,1628,599,1867,1867
340,quad_n_tri,way,no_simp,6,2.026910,16011,1628,599,1867,1867
341,quad_n_tri,way,no_simp,7,2.434499,20974,1209,955,1861,1861
342,quad_n_tri,way,no_simp,8,2.141445,20974,1209,955,1861,1861
343,quad_n_tri,way,no_simp,9,2.152791,26069,650,2473,1855,1855
344,quad_n_tri,way,no_simp,10,1.823025,26069,650,2473,1855,1855
345,quad_n_tri,way,no_simp,11,1.962228,32774,2113,4287,1847,1847
346,quad_n_tri,way,no_simp,12,2.441771,32774,2113,4287,1847,1847
347,quad_n_tri,way,no_simp,13,2.344697,34257,1885,932,1845,1845
348,quad_n_tri,way,no_simp,14,2.326179,34257,1885,932,1845,1845
349,quad_n_tri,way,no_simp,15,4.183790,38847,1490,1676,1835,1835
350,quad_n_tri,way,los_simp,2,2.179143,7584,819,790,13,13
351,quad_n_tri,way,los_simp,3,2.416549,12164,1763,1614,8,8
352,quad_n_tri,way,los_simp,4,2.374205,12164,1763,1614,8,8
353,quad_n_tri,way,los_simp,5,2.511125,17832,2684,2420,12,12
354,quad_n_tri,way,los_simp,6,2.374809,17832,2684,2420,12,12
355,quad_n_tri,way,los_simp,7,2.496986,22570,3020,2551,8,8
356,quad_n_tri,way,los_simp,8,2.310412,22570,3020,2551,8,8
357,quad_n_tri,way,los_simp,9,2.062693,27245,4175,3649,10,10
358,quad_n_tri,way,los_simp,10,2.124583,27245,4175,3649,10,10
359,quad_n_tri,way,los_simp,11,2.046504,37011,13674,8524,9,9
360,quad_n_tri,way,los_simp,12,2.038823,37011,13674,8524,9,9
361,quad_n_tri,way,los_simp,13,2.190239,38087,5987,4762,10,10
362,quad_n_tri,way,los_simp,14,2.298142,38087,5987,4762,10,10
363,quad_n_tri,way,los_simp,15,2.295791,42653,7001,5482,10,10
364,quad_n_tri,way,tri_simp,2,1.562993,7584,819,790,13,13
365,quad_n_tri,way,tri_simp,3,2.011611,12164,1763,1614,8,8
366,quad_n_tri,way,tri_simp,4,1.823812,12164,1763,1614,8,8
367,quad_n_tri,way,tri_simp,5,2.246973,17832,2684,2420,12,12
368,quad_n_tri,way,tri_simp,6,2.136989,17832,2684,2420,12,12
369,quad_n_tri,way,tri_simp,7,2.172090,22570,3020,2551,8,8
370,quad_n_tri,way,tri_simp,8,2.423350,22570,3020,2551,8,8
371,quad_n_tri,way,tri_simp,9,2.145868,27245,4175,3649,10,10
372,quad_n_tri,way,tri_simp,10,2.773984,27245,4175,3649,10,10
373,quad_n_tri,way,tri_simp,11,2.981165,33209,5334,4722,10,10
374,quad_n_tri,way,tri_simp,12,2.443905,33209,5334,4722,10,10
375,quad_n_tri,way,tri_simp,13,3.139932,38087,5987,4762,10,10
376,quad_n_tri,way,tri_simp,14,2.646750,38087,5987,4762,10,10
377,quad_n_tri,way,tri_simp,15,2.965379,42653,7001,5482,10,10
378,quad_n_tri,graph,no_simp,2,1.455271,8114,234,1320,1877,1877
379,quad_n_tri,graph,no_simp,3,1.474299,11020,1672,470,1872,1872
380,quad_n_tri,graph,no_simp,4,1.470509,11020,1672,470,1872,1872
381,quad_n_tri,graph,no_simp,5,1.822787,16011,1629,599,1867,1867
382,quad_n_tri,graph,no_simp,6,1.607094,16011,1629,599,1867,1867
383,quad_n_tri,graph,no_simp,7,1.885203,20974,1211,955,1861,1861
384,quad_n_tri,graph,no_simp,8,2.005236,20974,1211,955,1861,1861
